index	datetime	x_1_num	x_2_cat	x_3_txt	y_1_value	y_2_class	y_3_forecast
171.00	17/07/2020 16:30	0.97	C	@Anastasia @revistaencontro Espero que voc seja o pr—ximo governador das Minas Geraes!	0.83	A	2.12
172.00	17/07/2020 16:45	0.92	D	@andregallindo @R2renatoribeiro @JornalOGlobo Sou de minas. flamenguista e Ž triste. muito triste ver o maior palco do futebol neste estado.	0.78	C	2.32
173.00	17/07/2020 17:00	0.75	B	@anterogreco @gianoddi @rafaelribeiro se der. manda um abrao para os palmeirenses aqui de governador Valadares MG. Antero.	0.69	A	1.96
174.00	17/07/2020 17:15	0.54	A	@AREZZO_ estou em outro estado! Comprei durante as fŽrias em MG.	0.50	B	1.45
175.00	17/07/2020 17:30	0.07	C	@AxelRolonOk Y tiene 7 mg este estado que nadie se venga a hacer la inocenteðð	0.07	C	0.41
176.00	17/07/2020 17:45	0.40	B	@azeredo_mg @STF_oficial @MichelTemer Justamente isso. morreu bandido Ž indenizado. enquanto isso os inocentes est‹o sem aparo do governo	0.39	A	0.84
177.00	17/07/2020 18:00	0.13	A	@b3arland eu sou do interior de MG. mas minha cidade faz divisa com o estado de SP. O mais perto que eu conheo aqui Ž o Breno	0.13	A	0.45
178.00	17/07/2020 18:15	0.62	B	@baekliar o governo de minas d‡ ate estojo???????socorro	0.57	B	1.30
179.00	17/07/2020 18:30	0.41	C	@Bella_DiGenaro y patea con las 2 patas. adem‡s el wueon es zurdos. con todas las minas buenas q a estado. se le va el gusto atr‡s?	0.38	A	1.12
180.00	17/07/2020 18:45	0.33	A	@beppo22 Risco de calote de Estados com a Uni‹o cresce - Politica - Estado de Minas https://t.co/zdjOcATDo3	0.33	C	0.85
181.00	17/07/2020 19:00	0.38	D	@betorosio Bom dia professor!!!!	0.36	B	0.93
182.00	17/07/2020 19:15	0.91	C		0.80	A	2.02
183.00	17/07/2020 19:30	0.98	D		0.82	C	2.42
184.00	17/07/2020 19:45	0.13	B	@BlogDoPim @carioca556 	0.12	A	0.76
185.00	17/07/2020 20:00	0.57	A		0.53	B	1.20
186.00	17/07/2020 20:15	0.34	C	@cartacapital e em minas governador usa helic—ptero do governo para buscar filho em festa	0.32	C	0.96
187.00	17/07/2020 20:30	0.48	B	@cartacapital isso tudo Ž um absurdo. legal mesmo Ž isso aqui https://t.co/TnVZQTadaD	0.47	A	1.14
188.00	17/07/2020 20:45	0.48	A	@Castro2Monica ent‹o. qual Ž o governador das Minas Gerais?	0.45	A	1.20
189.00	17/07/2020 21:00	0.08	B	@charlesbigfoot @DecaRGarcia @Poder_360 Concordo plenamente. J‡ trabalhei no governo de MG e vi isso de perto.	0.07	B	0.40
190.00	17/07/2020 21:15	0.80	C	@ClaroPeru q era 700 mg mas no de ahi c cortaba mis megas como a estado ocurriendo inclusive los 1ero meses no tube megas!!	0.73	A	1.64
191.00	17/07/2020 21:30	0.72	A	@claudfeb @mayrasmendoza @CFKArgentina Andar con minas no. pelotudo. pagarlas con guita del Estado. s’:	0.67	C	1.83
192.00	17/07/2020 21:45	0.23	D		0.23	B	0.81
193.00	17/07/2020 22:00	0.67	C		0.63	A	1.46
194.00	17/07/2020 22:15	0.25	D	@Codevasf e @governomg discutem retomada do convnio para constru‹o da barragem do Jequita’. Veja:É https://t.co/ndMvqAk49E	0.24	C	0.84
195.00	17/07/2020 22:30	0.51	B	@ConsuladosGalo Boa tarde. Consulado do Galo de Governador Valadares/MG. Ajude a divulgar. ObriGalo.	0.48	A	1.14
196.00	17/07/2020 22:45	0.12	A	@cotonewers praticamente hahah uma parte da minha fam’lia Ž de mg. Pra mim Ž o melhor estado p passear no Brasil ð	0.11	B	0.48
197.00	17/07/2020 23:00	0.25	C	@danilo12mf @pires_magela  ele ja saiu seu mineiro filha da puta menor de minas chupaaa estado de merda ..s— tem lixo nessa porra	0.26	C	0.56
198.00	17/07/2020 23:15	0.88	B	@DCM_online Newton Cardoso Junior Ž da pior estirpe de politicos mineiros. Um golpista e desonesto. herana do pai. ex-governador de Minas.!	0.76	A	1.88
199.00	17/07/2020 23:30	0.36	A	@deeh_gerhardt https://t.co/TONVnZGvHq	0.36	A	1.16
200.00	17/07/2020 23:45	0.98	B	@deivaolm @Ary_AntiPT @c0nvey Antes ou depois de o governo de MG comprar 2 helic—pteros?	0.83	B	2.15
201.00	18/07/2020 00:00	0.17	C	@dibiaseneves v‹o se apaixonar pelo melhor estado do Brasil e pelo MAIOR de MG. sejam bem vindos a BH. #cruzeirosempre #maiordeminas	0.16	A	0.84
202.00	18/07/2020 00:15	0.37	A	@diegocabral75 @exame a’ em MG. ta td bem? Pimentel cada dia fazendo melhor para o estado nŽ? ainda bem q o doria Ž prefeito de SP e nao BH	0.36	C	0.82
203.00	18/07/2020 00:30	0.21	D	@digaoi a internet ta ruim no estado de MG ?	0.22	B	0.60
204.00	18/07/2020 00:45	0.47	C	@diogo_cc estou hahahaha mas trabalho mais pro impresso. Estado de Minas	0.46	A	1.05
205.00	18/07/2020 01:00	0.48	D	@doidao_galo @_FSEP @twitpalmeiras kkkk mineirao e do governo de Minas.  A’ joga no indepencia pq torcida s— enche caixa de f—sforo	0.47	C	1.21
206.00	18/07/2020 01:15	0.31	B	@DonaMed_VE 	0.30	A	0.85
207.00	18/07/2020 01:30	0.92	A		0.79	B	2.00
208.00	18/07/2020 01:45	0.46	C		0.44	C	1.38
209.00	18/07/2020 02:00	0.07	B		0.07	A	0.36
210.00	18/07/2020 02:15	0.72	A		0.66	A	1.47
211.00	18/07/2020 02:30	0.97	B		0.82	B	2.29
212.00	18/07/2020 02:45	0.79	C	@DonaMed_VE BUSCO EN VALENCIA ESTADO CARABOBO SOMAZINA PASTILLA 500 MG CONTACTO 04162571719 04124011533	0.72	A	2.06
213.00	18/07/2020 03:00	0.86	A	@droguerianena.Buenas tardes para saber si hay disponible abretia o strattera de 10 o 18 mg en la sucursal del Estado Lara.Gracias	0.75	C	2.12
214.00	18/07/2020 03:15	0.39	D	@ElPoliTwico AYUDA HOY ES UNA NI„A CON MENINGITIS. ma–ana puede ser cualquiera. Su estado es grave x falta d medicamento Aciclovir 500 mg.	0.37	B	1.22
215.00	18/07/2020 03:30	0.79	C	@em_com MG. o estado da idade do ferro. e sua capital	0.70	A	1.78
216.00	18/07/2020 03:45	0.83	D	@em_com v‹o cobrir isto? https://t.co/SNYMRfQ737	0.73	C	2.06
217.00	18/07/2020 04:00	0.58	B	@esd4n ninguno. a decir verdad he estado con minas peores	0.55	A	1.58
218.00	18/07/2020 04:15	0.77	A	@eumateus75 @Morro_Cristo @JanainaDoBrasil @ptnacional @ptbrasiI Em MG. a criminalidade aumentou com o PT https://t.co/3E7sdl1UsT	0.71	B	1.84
219.00	18/07/2020 04:30	0.81	C	@evaristocosta j‡ visitou o estado de MG? Se sim o que achou?	0.72	C	2.01
220.00	18/07/2020 04:45	0.39	B	@filiperabelo @JocaMani	0.39	A	1.18
221.00	18/07/2020 05:00	0.32	A		0.31	A	0.83
222.00	18/07/2020 05:15	0.04	B		0.05	B	0.24
223.00	18/07/2020 05:30	0.75	C	@FlowstreetYT bueno ese mg no ha estado nada mal lool omgggg!!!Gracias Flowiiii	0.68	A	1.51
224.00	18/07/2020 05:45	0.77	A	@folha - E da’? O palhao de Minas voou trocentas vezes no helic—ptero do ESTADO para namorar em Florian—polis e a imprensa n‹o deu um PIO.	0.70	C	1.90
225.00	18/07/2020 06:00	0.67	D	@folha esse lixo petista quebrou o estado de Minas Gerais mais uma vez! seu lugar Ž um s—..	0.61	B	1.72
226.00	18/07/2020 06:15	0.26	C	@ForunsMG v‹o eleger novos prefeitos e vereadores para o Colegiado Executivo e avanar na participa‹o popular.É https://t.co/hLjmXWoK4i	0.27	A	0.86
227.00	18/07/2020 06:30	0.66	D	@FutDados William n‹o tem mais clima para prosseguir no maior time do Estado de Minas Gerais ... fora William...ð__	0.62	C	1.46
228.00	18/07/2020 06:45	0.32	B	@Fute_Minas O complicado Ž isso! Desse jeito nunca teremos uma terceira. quarta fora no estado! N‹o da pros clubes do interior investir!	0.32	A	0.98
229.00	18/07/2020 07:00	0.29	A	@GaloAustralia incorreto. No socialismo. a elite nunca se fode. O Estado fede.	0.29	B	0.74
230.00	18/07/2020 07:15	0.58	C	@Galonopeito1 Se Minas tivesse mar. esse Estado ia ser o para’so hahaha _	0.55	C	1.31
231.00	18/07/2020 07:30	0.57	B	@geraldoalckmin_ boa noite governador gostaria de um emprego trabalho na ‡rea da indœstria meu governador PT Minas Gerais	0.55	A	1.42
232.00	18/07/2020 07:45	0.83	A	@gercinu tu est‡s em MG? H‡ uma zona de baixa press‹o em cima do estado que impede a forma‹o de nuvens.	0.75	A	1.94
233.00	18/07/2020 08:00	0.79	B	@GilzanaCarvalho SP Ž realmente fascinante.tem v‡rios contrastes.mas Minas Ž um estado bom tbm...alias o Brasil Ž um Belo Pais.so q mau admð	0.71	B	2.00
234.00	18/07/2020 08:15	0.49	C	@GPronaldo13 Com um GOVERNADOR desse! Qualquer CORRUPTO vai querer ser CANDIDATO EM MG! AtŽ as FAC‚ÍES do lula BæBADO	0.47	A	1.37
235.00	18/07/2020 08:30	0.69	A	@helhaodoaxe @ninobec @penso_ra @JornalOGlobo Estado de Minas. bunit‹o. chegados do AŽcio. https://t.co/sjkpoMJvqX	0.62	C	1.61
236.00	18/07/2020 08:45	0.85	D	@hidselena minas gerais estado do p‹o de queij	0.75	B	2.05
237.00	18/07/2020 09:00	0.12	C	@HSOGameplays  vc e de qual estado de minas so para saber mesmo se pa e meu vizinho	0.11	A	0.66
238.00	18/07/2020 09:15	0.83	D	@i5gornascimento #i5gornascimento Governador Valadares registra dois assassinatos em menos de uma hora https://t.co/yM8IsmD4Wn	0.75	C	1.72
239.00	18/07/2020 09:30	0.90	B	@i5gornascimento #i5gornascimento UFJF abre 62 vagas para cursos em Governador Valadares https://t.co/5sutw56PxJ	0.79	A	2.22
240.00	18/07/2020 09:45	0.44	A	@I5gornascimento @I5gornascimento #I5gornascimento Governador Valadares registra dois assassinatos em menos de ... https://t.co/7IiBGRNW9l	0.43	B	1.34
241.00	18/07/2020 10:00	0.22	C	@I5gornascimento @I5gornascimento #I5gornascimento UFJF abre 62 vagas para cursos em Governador Valadares https://t.co/4MiJlXKxoW	0.22	C	0.65
242.00	18/07/2020 10:15	0.54	B	@Independent  o melhor queijo do mundo Ž daqui do Brasil mais exatamente do estado de Minas Gerais	0.52	A	1.18
243.00	18/07/2020 10:30	0.97	A	"@infomoney ""bando do Brasil"" Ž o partido do governador de MG."	0.82	A	2.21
244.00	18/07/2020 10:45	0.90	B	@IPAFARMA @Avivasa1965 buenos d’as. Tienen stalevo de 100 mg. Vivo en el Estado Nueva Espsrta	0.78	B	2.29
245.00	18/07/2020 11:00	0.88	C	@israel_massa @ferrisss @JornalOGlobo pelo menos 1 coisa p se orgulhar do governo de minas. Esse tem q ser o modelo. Recuperar o cidad‹o...	0.77	A	2.22
246.00	18/07/2020 11:15	0.15	A	@jairbolsonaro Por favor nos ajude a Pizza Pimentel aqui em MG Ž o maior cabide de empregos do meu estado. minha m‹e coitada nem cheiro 13 s	0.16	C	0.74
247.00	18/07/2020 11:30	0.61	D	@jcavaa Cuando vi tu nombre como ganador del #EuroLogo me sonaste mucho. tras 3 d’as. me doy cuenta de que me has estado dando mg en instað	0.56	B	1.29
248.00	18/07/2020 11:45	0.06	C	@jeffs_araujo35 @sjayanthi @Ueiler2 @virginiaduailib Conheo bem as APACs de quando trabalhei no governo de MG...	0.07	A	0.42
249.00	18/07/2020 12:00	0.91	D	@JoanapereiraF Ol‡! Podemos usar a sua foto no jornal Estado de MInas? Obrigada!	0.80	C	1.86
250.00	18/07/2020 12:15	0.69	B	@joaoleiteBH isso  jo‹o. contamos com vcs pra derrotar esses bandidos q est‹o no poder. lugar de bandido Ž na cadeia. n no governo de MG	0.64	A	1.83
251.00	18/07/2020 12:30	0.75	A	@jonanperrea @holdmenouis_ mejor!! Eswue estado unos d’as sin conectarme por estudiar y aunque siempre intento darte mg y comentar! Un besoo	0.67	B	1.84
252.00	18/07/2020 12:45	0.35	C	@jornal_cultura @tvcultura 	0.36	C	1.08
253.00	18/07/2020 13:00	0.64	B		0.59	A	1.46
254.00	18/07/2020 13:15	0.34	A	@jornal_cultura governo federal com cart‹o de crŽdito...governo de MG passeando e comprando helic—pteros. AtŽ onde?	0.32	A	1.00
255.00	18/07/2020 13:30	0.10	B	@jornaldacbn O @LFPezao  quando precisar dar um passeio. ele pode pedir emprestado o helic—ptero emprestado do  Governador de MG.	0.11	B	0.37
256.00	18/07/2020 13:45	0.70	C	@JoseAMeadeK Los abusos. aun en el estado mas s—lido. son minas sordas que tarde o temprano estallan.	0.66	A	1.46
257.00	18/07/2020 14:00	0.05	A	@JustMoveOn10 #TeamBTS confieso que me da pena que mi ex me haya cambiado altiro con varias minas y yo ni siquiera he estado con otro:))))	0.05	C	0.46
258.00	18/07/2020 14:15	0.56	D	@kalkssabrina @AnaPaulaVolei E o Estado com as finanas no vermelho! E o resto da era PT acabando com MG.	0.52	B	1.14
259.00	18/07/2020 14:30	0.92	C	@Kefera teria como doar sangue pra ele morando em outro estado? eu sou de Minas e gostaria de ajudar	0.80	A	2.11
260.00	18/07/2020 14:45	0.09	D	@kellybh1 Ol‡ Kelly. somos do estado do Paran‡. mas o servio 181 est‡ em Minas Gerais tambŽm! Ligue 181 e denuncie!	0.10	C	0.64
261.00	18/07/2020 15:00	0.18	B	@lancenet aqui em Minas nenhum dos grandes portais (itatiaia. superesportes. Estado de Minas) noticia isso. AtŽ os setoristas desconhecem	0.19	A	0.41
262.00	18/07/2020 15:15	0.92	A	@Laurinahloves5h @WorlDms91 aja si y por eso le diste mg a su estado para que te mande preguntas al chat ððð basta no puedo	0.80	B	1.93
263.00	18/07/2020 15:30	0.25	C	@Leisparaquem @portalfab sinto muito. existem outras prioridades.  o governador de Minas precisa transportar seus pimpolhos	0.25	C	0.96
264.00	18/07/2020 15:45	0.88	B	@leonardogoncal7 qual sua principal meta pra 2017? Que Deus te abenoe cada dia mais _ (volta pra Governador Valadares/MG hahah)	0.78	A	1.88
265.00	18/07/2020 16:00	0.91	A	@LocatelVzla_ATC buenos d’as me pueden informar si hay stalevo de 100 mg en Locatel la limpia Estado Zulia?	0.79	A	2.27
266.00	18/07/2020 16:15	0.68	B	@Lucas_htt anuncia no estado de minas o bcta kkkkkkk	0.64	B	1.82
267.00	18/07/2020 16:30	0.39	C	@Lucianaleiva99 mira no me quiero ni imaginar ese estado. As’ mg	0.39	A	1.11
268.00	18/07/2020 16:45	0.35	A	@lucosttab eu fico meio pistola porque minas Ž o estado que mais produz cafŽ porŽm o melhor vai pro exterior e aqui do msm custa absurdos	0.33	C	0.90
269.00	18/07/2020 17:00	0.89	D	@LuliiPrimo MG tengo que ser sirvienta tuya hasta 2018 por mi estado	0.78	B	1.96
270.00	18/07/2020 17:15	0.62	C	@MacarenaTablada amm que le pones mg a mo estado. El finde hagamos algo asi te despedimos . Dspea te vamos a extra–arrr	0.58	A	1.69
271.00	18/07/2020 17:30	0.95	D	@macsanto777 @Acircamargo @KatiaAbreu Minas j‡ sabe bem o que Ž ter um governador aspirador de p—... ððð	0.81	C	2.22
272.00	18/07/2020 17:45	0.09	B	@madeleinelacsko Em MG e SP.o Estado tem razo‡vel controle sobre o sistema prisional.c —rg‹os d adimnistra‹o penitenci‡ria bem estruturados	0.09	A	0.67
273.00	18/07/2020 18:00	0.37	A	@Madonegatti MG melhor estado	0.36	B	0.78
274.00	18/07/2020 18:15	1.00	C	@Mandah05 vc viu o Governador de Minas que foi buscar o filho de helic—ptero do governo ? Isso Ž Repœblica!	0.83	C	2.18
275.00	18/07/2020 18:30	0.49	B	@mangelrogel a mi mg tu v’deo qsyo yo no lo relacione con tu estado de ‡nimo. lo vi medio realista. eso le da el toke de queda ahr	0.46	A	1.48
276.00	18/07/2020 18:45	0.77	A	@ManoloMontalt Paco Roig en estado puro Manolo... Jajaja!!! Me rio por no llorar :(	0.70	A	1.79
277.00	18/07/2020 19:00	0.88	B	@marcelorubens ƒ https://t.co/6lRueqop6N	0.76	B	2.16
278.00	18/07/2020 19:15	0.56	C	@MarcoPaolo He estado en conciertos dnd las minas son una + empujando y pegando pero no. dale con el prejuicio queÉ https://t.co/scssXuac0t	0.52	A	1.55
279.00	18/07/2020 19:30	0.99	A	@MarcosV60958142 S— lembrando que este cr‡pula.mesmo com todo o apoio da m’dia e dessas elei›es controladas.NÌO VENCEU EM MG (estado dele)	0.83	C	2.26
280.00	18/07/2020 19:45	0.98	D	@McOmghall @OcenMind Segura q no es el estado quien les cede la explotaci—n d las minas a cambio d parte de la producci—n?	0.82	B	2.45
281.00	18/07/2020 20:00	0.78	C	@mcveylands donde viste esa mierda. bryana es la m‡s agradable de las minas que han estado con 5sos	0.69	A	2.05
282.00	18/07/2020 20:15	0.41	D	@meditotal buenos d’as. Tienen stalevo de 100 mg? Vivo en el Estado Nueva Esparta. con urgencia	0.41	C	1.22
283.00	18/07/2020 20:30	0.09	B	@mgfernetmgbirra 10 horas antes borraste mi estado. sacaste nuestra foto de todos lados.y le diste mg a una zorra ð	0.09	A	0.39
284.00	18/07/2020 20:45	0.26	A	@MichelTemer Esses sim precisam de indenizaao do governo. @GloboNews https://t.co/BZtYad6JTe	0.26	B	0.56
285.00	18/07/2020 21:00	0.81	C	@MichelTemer https://t.co/6gfWgoWZfn N‹o tem que perdoar a divida se tem tanto dinheiro para helicoptero	0.71	C	1.74
286.00	18/07/2020 21:15	0.11	B	@MidiaNINJA Apoia o governo corrupto do Fernando Pimentel em MG? Ap—ia que use helic—ptero para buscar filho em balada?	0.10	A	0.62
287.00	18/07/2020 21:30	0.75	A	@MidiaNINJA Apoia que Pimentel ignore a falncia do estado de MG e compre mais helic—pteros pra passear! #ForaPimentelMG	0.69	A	1.55
288.00	18/07/2020 21:45	0.50	B	@MidiaNINJA E o governador de MG? Comprar helic—pteros pode nŽ? Basta ser petista! ðð	0.48	B	1.37
289.00	18/07/2020 22:00	0.12	C	@MiriamLeitaoCom @JornalOGlobo N‹o sabem nada .Nem se h‡ crise mesmo nos Estados.Pelo jeito .n‹o. Em MG o governo esbanja.	0.13	A	0.49
290.00	18/07/2020 22:15	0.28	A	@mrc_mg Non basta cambiare canale. bisogna cambiare ennesimo Governo abusivo e soprattutto politici arroganti	0.27	C	0.62
291.00	18/07/2020 22:30	0.42	D	@MrSincero_ @klyfor @MBLivre @MBLivreBH Minas foi governada de 2003 a 2014 pelo PSDB e voc quer fazer acreditar que Pimentel faliu o estado	0.40	B	0.98
292.00	18/07/2020 22:45	0.17	C	@mtv_anab esse sotaque de minas seu ___ melhor estado n‹o Ž msm? Amo! https://t.co/4jwaOrTNMp	0.16	A	0.54
293.00	18/07/2020 23:00	0.64	D	@Multi_Anime no puedo decidirme. por eso di MG y RT. Mi infancia sin alguno de los dos hubiera estado incompleta.	0.60	C	1.36
294.00	18/07/2020 23:15	0.07	B	@mvbill Salve.em MG ta do mesmo estado	0.06	A	0.46
295.00	18/07/2020 23:30	0.63	A	@NataliaAssis0 Se voc mora em çgua Doce do Norte-ES. as capela mais pr—ximas ficam em Governador Valadares-MG e Nova VenŽcia-ES.	0.60	B	1.30
296.00	18/07/2020 23:45	0.85	C	@NiBarga  participou junto com a anta ( Dilms ) de terrorismo no Brasil. hoje infelizmente o povo de Minas o elegeu Governador	0.75	C	2.02
297.00	19/07/2020 00:00	0.37	B	@NiBarga Agora aguentem. mas n‹o podemos esquecer que ele declarou estado de emergncia em Minas. e vejam a hipocrisia desse safado	0.35	A	1.17
298.00	19/07/2020 00:15	0.16	A	@NiBarga Aproximadamente R$ 1.5 bilh‹o para o pagamento de resgates dos dep—sitos judiciais sumiram das contas do gÉ https://t.co/Uzw2mQup3p	0.17	A	0.50
299.00	19/07/2020 00:30	0.89	B	@NiBarga crise que Minas Gerais enfrenta. e antes declarou estado de emergncia em Minas Gerais. o cara Ž pilantra e comunista terrorista.	0.77	B	1.86
300.00	19/07/2020 00:45	0.90	C		0.78	A	2.24
